  TWO-PHASE BOUNDARIES
       T         RHOLIQ        RHOVAP        PLIQ         PVAP        ELIQ         EVAP         SLIQ         SVAP        GLIQ         GVAP         PSILIQ      PSIVAP         NTY
       K         kg/m**3       kg/m**3       GPa          GPa         J/kg         J/kg        J/kg-K       J/kg-K       J/kg         J/kg

  5.39762D+03  5.48559D+02  5.48559D+02  1.88682D-01  1.88682D-01  1.10554D+07  1.10554D+07  5.06056D+03  5.06056D+03 -1.59141D+07 -1.59141D+07  8.10078D-01  8.10078D-01      0
  5.34092D+03  1.04803D+03  2.96004D+02  1.67331D-01  1.67331D-01  8.60203D+06  1.28380D+07  4.57496D+03  5.44408D+03 -1.56714D+07 -1.56714D+07  2.08825D-01  1.51155D+00     10
  5.28423D+03  1.20745D+03  2.30399D+02  1.48104D-01  1.48104D-01  7.98109D+06  1.33828D+07  4.45439D+03  5.57513D+03 -1.54329D+07 -1.54329D+07  1.68530D-01  2.25056D+00      9
  5.22754D+03  1.30339D+03  1.89013D+02  1.31017D-01  1.31017D-01  7.61690D+06  1.37442D+07  4.38350D+03  5.66906D+03 -1.51962D+07 -1.51962D+07  1.49864D-01  3.08132D+00      8
  5.17085D+03  1.37449D+03  1.58796D+02  1.15776D-01  1.15776D-01  7.34608D+06  1.40162D+07  4.33048D+03  5.74522D+03 -1.49606D+07 -1.49606D+07  1.37898D-01  4.06139D+00      8
  5.11415D+03  1.43209D+03  1.35161D+02  1.02142D-01  1.02142D-01  7.12391D+06  1.42335D+07  4.28667D+03  5.81075D+03 -1.47262D+07 -1.47262D+07  1.29118D-01  5.24291D+00      8
  5.05746D+03  1.48111D+03  1.15930D+02  8.99285D-02  8.99285D-02  6.93178D+06  1.44129D+07  4.24846D+03  5.86916D+03 -1.44927D+07 -1.44927D+07  1.22180D-01  6.68602D+00      7
  5.00077D+03  1.52414D+03  9.98850D+01  7.89849D-02  7.89849D-02  6.76016D+06  1.45642D+07  4.21402D+03  5.92245D+03 -1.42601D+07 -1.42601D+07  1.16437D-01  8.46557D+00      7
  4.94407D+03  1.56271D+03  8.62725D+01  6.91860D-02  6.91860D-02  6.60349D+06  1.46934D+07  4.18228D+03  5.97192D+03 -1.40285D+07 -1.40285D+07  1.11528D-01  1.06776D+01      7
  4.88738D+03  1.59782D+03  7.45903D+01  6.04244D-02  6.04244D-02  6.45823D+06  1.48047D+07  4.15255D+03  6.01843D+03 -1.37979D+07 -1.37979D+07  1.07232D-01  1.34473D+01      7
  4.83069D+03  1.63017D+03  6.44854D+01  5.26053D-02  5.26053D-02  6.32200D+06  1.49010D+07  4.12437D+03  6.06261D+03 -1.35681D+07 -1.35681D+07  1.03405D-01  1.69392D+01      7
